WindSpeed,WindDirection,WaveCondition,Tension,Vessel,Berth,MC,ML
50.0,N,,65,180k,Berth 02,MC1,Bow
50.0,NNE,,67,180k,Berth 02,MC1,Bow
50.0,NE,,90,180k,Berth 02,MC1,Bow
50.0,ENE,,82,180k,Berth 02,MC1,Bow
50.0,E,,68,180k,Berth 02,MC1,Bow
50.0,ESE,,269,180k,Berth 02,MC1,Bow
50.0,SE,,418,180k,Berth 02,MC1,Bow
50.0,SSE,,578,180k,Berth 02,MC1,Bow
50.0,S,,619,180k,Berth 02,MC1,Bow
50.0,SSW,,617,180k,Berth 02,MC1,Bow
50.0,SW,,501,180k,Berth 02,MC1,Bow
50.0,WSW,,304,180k,Berth 02,MC1,Bow
50.0,W,,134,180k,Berth 02,MC1,Bow
50.0,WNW,,84,180k,Berth 02,MC1,Bow
50.0,NW,,70,180k,Berth 02,MC1,Bow
50.0,NNW,,64,180k,Berth 02,MC1,Bow
30.0,N,,106,180k,Berth 02,MC1,Bow
30.0,NNE,,118,180k,Berth 02,MC1,Bow
30.0,NE,,121,180k,Berth 02,MC1,Bow
30.0,ENE,,103,180k,Berth 02,MC1,Bow
30.0,E,,86,180k,Berth 02,MC1,Bow
30.0,ESE,,144,180k,Berth 02,MC1,Bow
30.0,SE,,223,180k,Berth 02,MC1,Bow
30.0,SSE,,242,180k,Berth 02,MC1,Bow
30.0,S,,299,180k,Berth 02,MC1,Bow
30.0,SSW,,267,180k,Berth 02,MC1,Bow
30.0,SW,,252,180k,Berth 02,MC1,Bow
30.0,WSW,,141,180k,Berth 02,MC1,Bow
30.0,W,,133,180k,Berth 02,MC1,Bow
30.0,WNW,,106,180k,Berth 02,MC1,Bow
30.0,NW,,100,180k,Berth 02,MC1,Bow
30.0,NNW,,93,180k,Berth 02,MC1,Bow
20.0,N,,99,180k,Berth 02,MC1,Bow
20.0,NNE,,121,180k,Berth 02,MC1,Bow
20.0,NE,,124,180k,Berth 02,MC1,Bow
20.0,ENE,,105,180k,Berth 02,MC1,Bow
20.0,E,,105,180k,Berth 02,MC1,Bow
20.0,ESE,,100,180k,Berth 02,MC1,Bow
20.0,SE,,132,180k,Berth 02,MC1,Bow
20.0,SSE,,152,180k,Berth 02,MC1,Bow
20.0,S,,148,180k,Berth 02,MC1,Bow
20.0,SSW,,140,180k,Berth 02,MC1,Bow
20.0,SW,,133,180k,Berth 02,MC1,Bow
20.0,WSW,,111,180k,Berth 02,MC1,Bow
20.0,W,,107,180k,Berth 02,MC1,Bow
20.0,WNW,,113,180k,Berth 02,MC1,Bow
20.0,NW,,102,180k,Berth 02,MC1,Bow
20.0,NNW,,102,180k,Berth 02,MC1,Bow
20.0,NE,1,175,180k,Berth 02,MC1,Bow
20.0,NE,2,92,180k,Berth 02,MC1,Bow
20.0,NE,3,101,180k,Berth 02,MC1,Bow
20.0,NE,4,145,180k,Berth 02,MC1,Bow
20.0,NE,5,149,180k,Berth 02,MC1,Bow
20.0,NE,6,187,180k,Berth 02,MC1,Bow
20.0,NE,7,211,180k,Berth 02,MC1,Bow
9.0,E,8,121,180k,Berth 02,MC1,Bow
9.0,E,9,173,180k,Berth 02,MC1,Bow
9.0,E,10,169,180k,Berth 02,MC1,Bow
50.0,N,,48,180k,Berth 02,MC1,Fwd Spring
50.0,NNE,,66,180k,Berth 02,MC1,Fwd Spring
